,Name,Type,Family,Category,NBR_COD,NBR_DESC,NBR_COD_PRED
0,Alvenaria prismática,Alvenaria prismática,Alvenaria prismática,Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
1,Alvenaria prismática,Alvenaria prismática,Alvenaria prismática,Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
2,Alvenaria prismática,Alvenaria prismática,Alvenaria prismática,Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
3,Alvenaria prismática,Alvenaria prismática,Alvenaria prismática,Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
4,Alvenaria prismática,Alvenaria prismática,Alvenaria prismática,Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
5,Alvenaria prismática,Alvenaria prismática,Alvenaria prismática,Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
6,Laje Concreto (Inspeção),Laje Concreto (Inspeção),Laje Concreto (Inspeção),Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
7,Laje Concreto (Inspeção),Laje Concreto (Inspeção),Laje Concreto (Inspeção),Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
8,Laje Concreto (Inspeção),Laje Concreto (Inspeção),Laje Concreto (Inspeção),Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
9,Laje Concreto (Inspeção),Laje Concreto (Inspeção),Laje Concreto (Inspeção),Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
10,Laje Concreto (Inspeção),Laje Concreto (Inspeção),Laje Concreto (Inspeção),Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
11,Laje Concreto (Inspeção),Laje Concreto (Inspeção),Laje Concreto (Inspeção),Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
12,Laje Concreto (Inspeção),Laje Concreto (Inspeção),Laje Concreto (Inspeção),Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
13,Laje Concreto (Inspeção),Laje Concreto (Inspeção),Laje Concreto (Inspeção),Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
14,Laje Concreto (Inspeção),Laje Concreto (Inspeção),Laje Concreto (Inspeção),Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
15,Laje Concreto (Inspeção),Laje Concreto (Inspeção),Laje Concreto (Inspeção),Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
16,Laje Concreto (Inspeção),Laje Concreto (Inspeção),Laje Concreto (Inspeção),Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
17,Laje Concreto (Inspeção),Laje Concreto (Inspeção),Laje Concreto (Inspeção),Modelos genéricos,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
